"id","x","y","mp","date","state","relevance","types"
20106299,15.086397,50.119659,"false","2023-01-01T14:15:00.0000+01:00",1,4,74
20106299,15.086397,50.119659,"false","2023-01-01T14:15:00.0000+01:00",1,4,97
20106299,15.086397,50.119659,"false","2023-01-01T14:15:00.0000+01:00",1,4,120
20109540,15.098635,50.132671,"false","2023-01-02T08:55:00.0000+01:00",2,4,18
20109540,15.098635,50.132671,"false","2023-01-02T08:55:00.0000+01:00",2,4,34
20110423,15.119034,50.145634,"false","2023-01-02T11:15:00.0000+01:00",2,2,76
20110423,15.119034,50.145634,"false","2023-01-02T11:15:00.0000+01:00",2,2,97
20110423,15.119034,50.145634,"false","2023-01-02T11:15:00.0000+01:00",2,2,111
20113518,15.131185,50.120377,"false","2023-01-02T12:04:00.0000+01:00",1,4,74
20113518,15.131185,50.120377,"false","2023-01-02T12:04:00.0000+01:00",1,4,97
20113518,15.131185,50.120377,"false","2023-01-02T12:04:00.0000+01:00",1,4,124
20113574,15.111294,50.118413,"false","2023-01-02T15:23:00.0000+01:00",1,4,74
20113574,15.111294,50.118413,"false","2023-01-02T15:23:00.0000+01:00",1,4,97
20113574,15.111294,50.118413,"false","2023-01-02T15:23:00.0000+01:00",1,4,124
20113636,15.120261,50.114180,"false","2023-01-02T14:32:00.0000+01:00",1,4,74
20113636,15.120261,50.114180,"false","2023-01-02T14:32:00.0000+01:00",1,4,97
20113636,15.120261,50.114180,"false","2023-01-02T14:32:00.0000+01:00",1,4,124
20113837,15.119034,50.145634,"false","2023-01-02T16:50:00.0000+01:00",2,4,77
20113837,15.119034,50.145634,"false","2023-01-02T16:50:00.0000+01:00",2,4,97
20115495,15.086397,50.119659,"false","2023-01-02T22:50:00.0000+01:00",1,4,74
20115495,15.086397,50.119659,"false","2023-01-02T22:50:00.0000+01:00",1,4,97
20115495,15.086397,50.119659,"false","2023-01-02T22:50:00.0000+01:00",1,4,120
20116098,15.086397,50.119659,"false","2023-01-02T22:50:00.0000+01:00",1,4,74
