"id","x","y","mp","date","state","relevance","types"
23115520,13.656654,50.494944,"false","2024-01-04T05:05:00.0000+01:00",1,4,74
23115520,13.656654,50.494944,"false","2024-01-04T05:05:00.0000+01:00",1,4,75
23115520,13.656654,50.494944,"false","2024-01-04T05:05:00.0000+01:00",1,4,97
23115520,13.656654,50.494944,"false","2024-01-04T05:05:00.0000+01:00",1,4,112
23115520,13.656654,50.494944,"false","2024-01-04T05:05:00.0000+01:00",1,4,113
23115520,13.656654,50.494944,"false","2024-01-04T05:05:00.0000+01:00",1,4,122
23158741,13.649786,50.497830,"false","2024-01-01T00:19:00.0000+01:00",1,4,1
23158741,13.649786,50.497830,"false","2024-01-01T00:19:00.0000+01:00",1,4,5
23159219,13.634620,50.505939,"false","2024-01-01T01:33:00.0000+01:00",1,4,76
23159219,13.634620,50.505939,"false","2024-01-01T01:33:00.0000+01:00",1,4,78
23159219,13.634620,50.505939,"false","2024-01-01T01:33:00.0000+01:00",1,4,97
23159219,13.634620,50.505939,"false","2024-01-01T01:33:00.0000+01:00",1,4,111
23159219,13.634620,50.505939,"false","2024-01-01T01:33:00.0000+01:00",1,4,127
23159317,13.649786,50.497830,"false","2024-01-01T02:40:00.0000+01:00",1,4,35
23159317,13.649786,50.497830,"false","2024-01-01T02:40:00.0000+01:00",1,4,48
23161596,13.646289,50.513396,"false","2024-01-01T13:01:00.0000+01:00",1,4,35
23161596,13.646289,50.513396,"false","2024-01-01T13:01:00.0000+01:00",1,4,48
23161596,13.646289,50.513396,"false","2024-01-01T13:01:00.0000+01:00",1,4,55
23161596,13.646289,50.513396,"false","2024-01-01T13:01:00.0000+01:00",1,4,102
23161921,13.638033,50.495434,"false","2024-01-01T15:00:00.0000+01:00",2,4,77
23161921,13.638033,50.495434,"false","2024-01-01T15:00:00.0000+01:00",2,4,97
23162427,13.621759,50.480434,"false","2024-01-01T13:56:00.0000+01:00",2,4,77
23162427,13.621759,50.480434,"false","2024-01-01T13:56:00.0000+01:00",2,4,97
23162717,13.656654,50.494944,"false","2024-01-01T11:10:00.0000+01:00",1,4,76
23162717,13.656654,50.494944,"false","2024-01-01T11:10:00.0000+01:00",1,4,97
23162717,13.656654,50.494944,"false","2024-01-01T11:10:00.0000+01:00",1,4,107
23162720,13.634620,50.505939,"false","2024-01-01T15:20:00.0000+01:00",1,4,76
23162720,13.634620,50.505939,"false","2024-01-01T15:20:00.0000+01:00",1,4,97
23162720,13.634620,50.505939,"false","2024-01-01T15:20:00.0000+01:00",1,4,107
23162726,13.646289,50.513396,"false","2024-01-01T15:35:00.0000+01:00",1,4,76
23162726,13.646289,50.513396,"false","2024-01-01T15:35:00.0000+01:00",1,4,97
23162726,13.646289,50.513396,"false","2024-01-01T15:35:00.0000+01:00",1,4,107
23163090,13.651919,50.510720,"false","2024-01-01T17:40:00.0000+01:00",1,4,74
23163090,13.651919,50.510720,"false","2024-01-01T17:40:00.0000+01:00",1,4,97
23163090,13.651919,50.510720,"false","2024-01-01T17:40:00.0000+01:00",1,4,120
23164455,13.652042,50.492351,"false","2024-01-02T05:59:00.0000+01:00",1,4,35
23164455,13.652042,50.492351,"false","2024-01-02T05:59:00.0000+01:00",1,4,52
23165265,13.639976,50.500646,"false","2024-01-02T09:32:00.0000+01:00",1,3,77
23165265,13.639976,50.500646,"false","2024-01-02T09:32:00.0000+01:00",1,3,97
23165303,13.653433,50.485190,"false","2024-01-02T07:30:00.0000+01:00",1,4,77
23165303,13.653433,50.485190,"false","2024-01-02T07:30:00.0000+01:00",1,4,97
23165454,13.656654,50.494944,"false","2024-01-02T10:02:00.0000+01:00",2,4,35
23165454,13.656654,50.494944,"false","2024-01-02T10:02:00.0000+01:00",2,4,55
23165454,13.656654,50.494944,"false","2024-01-02T10:02:00.0000+01:00",2,4,101
23165454,13.656654,50.494944,"false","2024-01-02T10:02:00.0000+01:00",2,4,102
23166099,13.634620,50.505939,"false","2024-01-02T11:31:00.0000+01:00",2,4,77
23166099,13.634620,50.505939,"false","2024-01-02T11:31:00.0000+01:00",2,4,97
23166315,13.629402,50.500918,"false","2024-01-02T09:38:00.0000+01:00",2,4,18
23166315,13.629402,50.500918,"false","2024-01-02T09:38:00.0000+01:00",2,4,21
23166315,13.629402,50.500918,"false","2024-01-02T09:38:00.0000+01:00",2,4,35
23166315,13.629402,50.500918,"false","2024-01-02T09:38:00.0000+01:00",2,4,48
23166315,13.629402,50.500918,"false","2024-01-02T09:38:00.0000+01:00",2,4,63
23166315,13.629402,50.500918,"false","2024-01-02T09:38:00.0000+01:00",2,4,72
23166666,13.627665,50.509156,"false","2024-01-02T10:19:00.0000+01:00",2,4,77
23166666,13.627665,50.509156,"false","2024-01-02T10:19:00.0000+01:00",2,4,97
23167253,13.560046,50.523556,"false","2024-01-02T10:36:00.0000+01:00",1,4,74
23167253,13.560046,50.523556,"false","2024-01-02T10:36:00.0000+01:00",1,4,97
